COMPANY_NAME,STATE,INDUSTRY,PAID_UP_CAPITAL,AUTHORIZED_CAP_INR,AGE_YEARS,AGE_BUCKET,CAPITAL_TIER,DIRECTOR_COUNT,STATE_NPA_PROXY,CREDIT_GAP,SECTOR_RISK_SCORE,CREDIT_SCORE,DEFAULT_RISK,IS_METRO
Global Ventures Ltd,Karnataka,Logistics,9704971.773155766,13447045.64297047,9.17,5-10 yrs,Micro,3,0.04,0.65,0.42,674,0,1
Indian Enterprises Pvt Ltd,Telangana,IT Services,595446.3200209001,701397.7735218899,5.49,5-10 yrs,Micro,1,0.04,0.65,0.28,687,0,1
Nova Enterprises Pvt Ltd,Tamil Nadu,Construction,4192410.1313740294,5355722.521244432,7.22,5-10 yrs,Micro,2,0.09,0.65,0.62,643,0,1
Balaji Ventures Corp,Telangana,Manufacturing,841674.6840274216,1147505.4609912655,4.5,2-5 yrs,Micro,1,0.04,0.65,0.48,664,0,1
Sai Tech Pvt Ltd,Andhra Pradesh,Logistics,2712567.467170076,3901030.050317848,6.99,5-10 yrs,Micro,1,0.09,0.65,0.42,649,0,0
Global Tech Pvt Ltd,Himachal Pradesh,F&B,1260173.5626979538,1567386.0442419718,3.46,2-5 yrs,Micro,3,0.09,0.65,0.55,653,0,0
Dynamic Enterprises Corp,Madhya Pradesh,Logistics,51394775.61645665,69012352.02455725,4.44,2-5 yrs,Small,1,0.09,0.4,0.42,689,0,0
Dynamic Enterprises Corp,Delhi,Manufacturing,7627582.379981832,9358399.76278459,1.41,2-5 yrs,Micro,2,0.09,0.65,0.48,564,1,1
Global Logistics Pvt Ltd,Rajasthan,IT Services,63428372.65966248,85193509.81833404,2.95,2-5 yrs,Small,1,0.09,0.4,0.28,594,0,0
Apex Logistics Pvt Ltd,Uttar Pradesh,Retail,5722763.23702719,7330523.296235326,7.44,5-10 yrs,Micro,3,0.09,0.65,0.35,663,0,0
Quality Builders Ltd,Punjab,Retail,88641522.13778926,115298523.12263536,5.53,5-10 yrs,Small,2,0.09,0.4,0.35,708,0,0
Shree Foods Pvt Ltd,Tamil Nadu,Logistics,77409911.56644613,93582867.04867844,2.85,2-5 yrs,Small,1,0.09,0.4,0.42,613,0,1
Nova Builders Pvt Ltd,Telangana,F&B,5441281.053954506,7018645.589331826,4.84,2-5 yrs,Micro,1,0.04,0.65,0.55,680,0,1
Global Trading LLP,Maharashtra,Construction,6796464.461064804,9080540.782799128,7.49,5-10 yrs,Micro,3,0.04,0.65,0.62,680,0,1
Ravi Logistics Corp,Delhi,F&B,35725730.37970685,40314496.213174835,2.74,2-5 yrs,Small,1,0.09,0.4,0.55,603,0,1
Global Industries Corp,Kerala,Retail,3710988.419770655,5428235.808461793,12.5,10+ yrs,Micro,3,0.09,0.65,0.35,708,0,0
Apex Solutions Ltd,Uttar Pradesh,Logistics,9036670.650405215,13180008.421432642,3.03,2-5 yrs,Micro,2,0.09,0.65,0.42,653,0,0
Indian Ventures Ltd,Delhi,Construction,7429446.762902135,9835747.796191346,8.47,5-10 yrs,Micro,3,0.09,0.65,0.62,653,0,1
Nova Solutions Ltd,Odisha,F&B,1738020.8868672636,2152105.779327946,10.39,10+ yrs,Micro,2,0.09,0.65,0.55,689,0,0
Balaji Logistics LLP,Uttar Pradesh,Retail,667629.0216967555,872459.2834945804,8.07,5-10 yrs,Micro,3,0.09,0.65,0.35,635,1,0
Nova Solutions Pvt Ltd,Haryana,F&B,8130515.170818885,10770906.334642839,3.16,2-5 yrs,Micro,2,0.09,0.65,0.55,641,0,0
Apex Logistics Pvt Ltd,Maharashtra,F&B,4360859.724609457,6281837.913019698,11.14,10+ yrs,Micro,1,0.04,0.65,0.55,726,0,1
Quality Enterprises Corp,Gujarat,Manufacturing,8641775.76914049,10940858.603071047,3.08,2-5 yrs,Micro,1,0.04,0.65,0.48,667,0,0
Sai Builders LLP,Punjab,Construction,6162607.345455653,6999864.679501013,4.28,2-5 yrs,Micro,1,0.09,0.65,0.62,657,0,0
Balaji Builders Corp,Delhi,Retail,8941066.240982607,11415623.79082745,11.18,10+ yrs,Micro,1,0.09,0.65,0.35,720,0,1
Dynamic Tech Corp,West Bengal,Manufacturing,1203711.6184992534,1802116.2091991685,7.81,5-10 yrs,Micro,3,0.09,0.65,0.48,667,0,0
Global Ventures Corp,Jharkhand,Logistics,5936994.263485727,8903608.89057841,1.42,2-5 yrs,Micro,2,0.09,0.65,0.42,568,1,0
Ravi Trading Ltd,Rajasthan,IT Services,5441096.437772748,7314426.2858136045,3.87,2-5 yrs,Micro,3,0.09,0.65,0.28,661,0,0
Ravi Logistics LLP,Karnataka,Manufacturing,3470776.3038438517,4634380.030457028,1.29,2-5 yrs,Micro,3,0.04,0.65,0.48,632,0,1
Indian Enterprises Pvt Ltd,Odisha,F&B,60785515.15600887,76840010.42831,0.96,2-5 yrs,Small,2,0.09,0.4,0.55,593,0,0
Sai Ventures LLP,Maharashtra,Logistics,3969665.2994403783,5216796.524919418,8.7,5-10 yrs,Micro,2,0.04,0.65,0.42,693,0,1
Nova Solutions Corp,Maharashtra,Logistics,5032890.571895968,5799663.808391686,10.6,10+ yrs,Micro,2,0.04,0.65,0.42,737,0,1
Apex Ventures LLP,Jharkhand,Construction,1069288.9755502737,1397603.2337984033,13.97,10+ yrs,Micro,3,0.09,0.65,0.62,705,0,0
Dynamic Industries Corp,Tamil Nadu,Logistics,3243974.437536378,4328245.861684465,9.52,5-10 yrs,Micro,2,0.09,0.65,0.42,674,0,1
Shree Trading Corp,Tamil Nadu,IT Services,1181485.7656005372,1406799.1736349782,8.68,5-10 yrs,Micro,1,0.09,0.65,0.28,661,0,1
Nova Builders Ltd,Telangana,Construction,351658733.5881277,438911323.2674278,5.84,5-10 yrs,Medium,3,0.04,0.4,0.62,723,0,1
Global Solutions Ltd,West Bengal,Retail,5991684.969117919,8886817.662664386,6.16,5-10 yrs,Micro,3,0.09,0.65,0.35,663,0,0
Global Enterprises Ltd,Gujarat,Manufacturing,5113491.973305193,7065159.592395419,3.3,2-5 yrs,Micro,3,0.04,0.65,0.48,707,0,0
Apex Solutions LLP,Delhi,IT Services,5031958.139203869,7215625.542714198,5.72,5-10 yrs,Micro,1,0.09,0.65,0.28,644,0,1
Balaji Builders LLP,Karnataka,Logistics,66598582.99719747,93580277.03238122,5.19,5-10 yrs,Small,2,0.04,0.4,0.42,699,0,1
Apex Trading Corp,Gujarat,IT Services,9306539.520963378,12651141.987616694,3.01,2-5 yrs,Micro,2,0.04,0.65,0.28,701,0,0
Nova Trading LLP,Odisha,Logistics,5875941.748466711,7910316.466112982,10.06,10+ yrs,Micro,1,0.09,0.65,0.42,735,0,0
Global Builders Pvt Ltd,Delhi,Manufacturing,9502424.755946338,12258777.391780127,2.47,2-5 yrs,Micro,2,0.09,0.65,0.48,579,0,1
Apex Logistics Corp,Uttar Pradesh,F&B,3258498.018617195,4734252.325863211,12.38,10+ yrs,Micro,1,0.09,0.65,0.55,699,0,0
Sai Tech LLP,Haryana,Construction,6934356.520188765,9576705.766067535,8.2,5-10 yrs,Micro,2,0.09,0.65,0.62,624,0,0
Dynamic Logistics LLP,Tamil Nadu,Construction,1567667.4685614768,1771859.5198251812,8.16,5-10 yrs,Micro,1,0.09,0.65,0.62,674,0,1
Dynamic Foods Ltd,Uttar Pradesh,Construction,9380809.384216111,13451918.46296721,6.75,5-10 yrs,Micro,2,0.09,0.65,0.62,650,0,0
Sai Industries LLP,Maharashtra,F&B,3813231.85026284,5252919.877144489,1.41,2-5 yrs,Micro,1,0.04,0.65,0.55,606,0,1
Balaji Ventures Corp,Haryana,Retail,2274339.018195729,3257986.827306333,8.75,5-10 yrs,Micro,2,0.09,0.65,0.35,641,0,0
Ravi Enterprises LLP,Karnataka,Logistics,2084260.5542905743,2798462.888246599,1.78,2-5 yrs,Micro,3,0.04,0.65,0.42,606,0,1
Dynamic Logistics Ltd,Madhya Pradesh,IT Services,5186745.086497614,5788550.849842304,6.53,5-10 yrs,Micro,2,0.09,0.65,0.28,644,0,0
Quality Builders Corp,Telangana,F&B,92526500.17922397,138671601.7994791,4.26,2-5 yrs,Small,1,0.04,0.4,0.55,713,0,1
Quality Ventures Pvt Ltd,Maharashtra,Construction,7038079.73437349,9951863.989915647,7.72,5-10 yrs,Micro,3,0.04,0.65,0.62,687,0,1
Apex Tech Corp,Gujarat,Retail,1637594.490755053,2327124.1171880853,2.5,2-5 yrs,Micro,3,0.04,0.65,0.35,610,0,0
Nova Enterprises Ltd,Tamil Nadu,Manufacturing,2237767.7966398047,2788301.2518983553,7.92,5-10 yrs,Micro,3,0.09,0.65,0.48,649,0,1
Balaji Foods Pvt Ltd,Telangana,Retail,585487.2441909298,704413.9598717744,5.99,5-10 yrs,Micro,3,0.04,0.65,0.35,662,0,1
Quality Solutions Corp,Telangana,Manufacturing,1363886.774173891,2003944.5148378464,4.23,2-5 yrs,Micro,2,0.04,0.65,0.48,684,0,1
Nova Builders LLP,Karnataka,Construction,2413291.4765419303,3580382.572065406,2.93,2-5 yrs,Micro,2,0.04,0.65,0.62,607,0,1
Ravi Builders Corp,Punjab,F&B,9223707.8361096,11651537.020974832,5.0,5-10 yrs,Micro,2,0.09,0.65,0.55,673,0,0
Shree Builders LLP,Uttar Pradesh,IT Services,5573343.075444237,8091296.308187078,5.46,5-10 yrs,Micro,2,0.09,0.65,0.28,648,0,0
Dynamic Tech Pvt Ltd,Odisha,Manufacturing,6877392.023860658,8011290.678967028,5.23,5-10 yrs,Micro,1,0.09,0.65,0.48,669,0,0
Global Ventures Pvt Ltd,Rajasthan,Logistics,7859392.903227084,9477850.401567081,6.74,5-10 yrs,Micro,3,0.09,0.65,0.42,674,0,0
Quality Logistics LLP,Maharashtra,IT Services,34331373.14460259,49063106.02389761,8.51,5-10 yrs,Small,2,0.04,0.4,0.28,691,0,1
Nova Foods Pvt Ltd,Gujarat,F&B,4665826.158640215,6272780.3813497955,4.14,2-5 yrs,Micro,1,0.04,0.65,0.55,695,0,0
Shree Logistics Ltd,Haryana,Logistics,7622394.594443661,8679830.282575177,3.75,2-5 yrs,Micro,1,0.09,0.65,0.42,660,0,0
Apex Industries Corp,Rajasthan,IT Services,5040995.6780159585,6495557.810082161,1.82,2-5 yrs,Micro,1,0.09,0.65,0.28,573,1,0
Nova Tech LLP,Rajasthan,Retail,8220962.590894454,10824575.37937034,3.53,2-5 yrs,Micro,2,0.09,0.65,0.35,657,0,0
Sai Builders Corp,Maharashtra,Retail,5161596.286306349,6583329.978488008,7.17,5-10 yrs,Micro,1,0.04,0.65,0.35,699,0,1
Nova Trading Ltd,Delhi,Construction,1483372.9965582446,1695444.5001323137,4.97,2-5 yrs,Micro,1,0.09,0.65,0.62,660,0,1
Dynamic Industries LLP,Madhya Pradesh,F&B,3760151.643469194,4980823.75095064,4.51,2-5 yrs,Micro,3,0.09,0.65,0.55,648,0,0
Global Tech Corp,Maharashtra,Retail,8284564.609868469,12113962.56216228,9.12,5-10 yrs,Micro,3,0.04,0.65,0.35,662,0,1
Ravi Foods Corp,Maharashtra,F&B,92290639.83998352,111313036.06868541,6.25,5-10 yrs,Small,2,0.04,0.4,0.55,728,0,1
Quality Solutions Ltd,West Bengal,IT Services,3594905.665583373,5129212.098905705,1.22,2-5 yrs,Micro,2,0.09,0.65,0.28,597,1,0
Quality Enterprises Pvt Ltd,Gujarat,Manufacturing,9657202.11469529,13101268.187944515,3.07,2-5 yrs,Micro,3,0.04,0.65,0.48,705,0,0
Apex Enterprises Corp,Uttar Pradesh,Retail,1834740.5930574145,2475101.3117293892,4.74,2-5 yrs,Micro,1,0.09,0.65,0.35,706,0,0
Sai Solutions Pvt Ltd,Tamil Nadu,Construction,5181422.785717079,6032654.588075619,6.3,5-10 yrs,Micro,1,0.09,0.65,0.62,659,0,1
Shree Solutions Pvt Ltd,Gujarat,F&B,6864714.278918238,7748836.807735418,2.23,2-5 yrs,Micro,2,0.04,0.65,0.55,607,0,0
Apex Builders LLP,Gujarat,Retail,3944540.519649432,4443770.014593005,5.69,5-10 yrs,Micro,1,0.04,0.65,0.35,685,0,0
Dynamic Industries Pvt Ltd,Telangana,F&B,1146097.2035479948,1349547.3959019007,7.95,5-10 yrs,Micro,1,0.04,0.65,0.55,677,0,1
Shree Industries Pvt Ltd,Tamil Nadu,Manufacturing,9258881.02166914,10907164.51019654,10.75,10+ yrs,Micro,2,0.09,0.65,0.48,710,0,1
Indian Foods Ltd,Gujarat,Logistics,5788479.500476658,7862513.220723079,2.77,2-5 yrs,Micro,1,0.04,0.65,0.42,617,0,0
Sai Foods Corp,Uttar Pradesh,Logistics,5061281.926564545,6322973.204065993,19.93,10+ yrs,Micro,2,0.09,0.65,0.42,706,0,0
Global Foods LLP,Telangana,Retail,2054279.9980152657,2557798.1040334557,8.49,5-10 yrs,Micro,2,0.04,0.65,0.35,673,0,1
Quality Industries Pvt Ltd,Andhra Pradesh,Manufacturing,3591473.666484774,4086721.960181796,14.01,10+ yrs,Micro,3,0.09,0.65,0.48,695,0,0
Ravi Logistics Corp,Maharashtra,Logistics,1123207.2669777805,1545809.6486990785,1.22,2-5 yrs,Micro,2,0.04,0.65,0.42,631,0,1
Sai Logistics Corp,Tamil Nadu,Retail,4529758.029586774,5792090.562164951,8.05,5-10 yrs,Micro,1,0.09,0.65,0.35,651,0,1
Shree Industries LLP,Karnataka,Manufacturing,4716631.915835409,5543015.48038163,2.8,2-5 yrs,Micro,3,0.04,0.65,0.48,616,0,1
Balaji Builders Pvt Ltd,Punjab,Manufacturing,2242350.811792527,2853759.345613319,6.68,5-10 yrs,Micro,1,0.09,0.65,0.48,665,0,0
Indian Logistics Pvt Ltd,Kerala,Manufacturing,1774923.0501003275,2410172.7854031567,10.65,10+ yrs,Micro,1,0.09,0.65,0.48,695,0,0
Balaji Enterprises Ltd,Maharashtra,IT Services,51278490.82729683,70292078.38349622,2.87,2-5 yrs,Small,1,0.04,0.4,0.28,639,0,1
Shree Tech Corp,Tamil Nadu,Construction,3989138.162166738,5846184.93252155,1.96,2-5 yrs,Micro,2,0.09,0.65,0.62,558,1,1
Nova Foods LLP,Uttar Pradesh,Retail,864456.6828791607,1252008.9251910602,0.63,2-5 yrs,Micro,1,0.09,0.65,0.35,584,1,0
Sai Enterprises Ltd,Madhya Pradesh,Logistics,1015011.5699569341,1411060.1662627594,6.09,5-10 yrs,Micro,1,0.09,0.65,0.42,653,0,0
Apex Ventures Corp,Chhattisgarh,IT Services,1538881.079540049,1937322.8090062367,8.39,5-10 yrs,Micro,1,0.09,0.65,0.28,631,0,0
Indian Trading Ltd,Andhra Pradesh,F&B,46437390.06563299,60486568.33325636,3.5,2-5 yrs,Small,2,0.09,0.4,0.55,700,0,0
Nova Enterprises LLP,Delhi,F&B,5191567.359226952,7707612.770566072,5.11,5-10 yrs,Micro,1,0.09,0.65,0.55,683,0,1
Sai Tech Ltd,Maharashtra,Logistics,6748993.410343768,10013109.766763223,2.78,2-5 yrs,Micro,3,0.04,0.65,0.42,624,0,1
Nova Ventures Pvt Ltd,Tamil Nadu,Retail,5251880.38746646,7542630.345565509,9.18,5-10 yrs,Micro,1,0.09,0.65,0.35,670,0,1
Ravi Logistics Corp,Karnataka,Manufacturing,4470121.09605639,6255320.00108099,5.17,5-10 yrs,Micro,3,0.04,0.65,0.48,698,0,1
Ravi Trading Ltd,Odisha,Manufacturing,8628094.493717853,11322459.240946116,8.53,5-10 yrs,Micro,2,0.09,0.65,0.48,642,0,0
Dynamic Trading Ltd,Haryana,Construction,1577177.4077494391,2189511.041840789,9.2,5-10 yrs,Micro,2,0.09,0.65,0.62,660,0,0
Ravi Enterprises Ltd,Maharashtra,F&B,1906957.5869577106,2666928.860505456,12.76,10+ yrs,Micro,3,0.04,0.65,0.55,749,0,1
Shree Enterprises Ltd,Tamil Nadu,Retail,7203763.671802492,9333858.671884162,2.1,2-5 yrs,Micro,2,0.09,0.65,0.35,571,0,1
Quality Enterprises Corp,Odisha,IT Services,9000238.876618702,10323480.093787214,9.02,5-10 yrs,Micro,2,0.09,0.65,0.28,641,0,0
Shree Ventures Ltd,Andhra Pradesh,Construction,6223857.953959922,7582707.181359026,3.7,2-5 yrs,Micro,3,0.09,0.65,0.62,659,0,0
Sai Solutions Pvt Ltd,Gujarat,IT Services,7430410.82144466,9205647.916683165,2.61,2-5 yrs,Micro,3,0.04,0.65,0.28,632,0,0
Indian Trading LLP,Delhi,IT Services,3593020.7589306086,5365957.041379472,4.36,2-5 yrs,Micro,1,0.09,0.65,0.28,661,0,1
Dynamic Logistics LLP,Assam,Retail,2995586.443860049,3492515.5881682797,5.84,5-10 yrs,Micro,2,0.09,0.65,0.35,689,0,0
Dynamic Tech Corp,Maharashtra,Construction,8213136.592119095,11688732.410720974,5.03,5-10 yrs,Micro,3,0.04,0.65,0.62,688,0,1
Apex Solutions Ltd,Rajasthan,Retail,6876604.785290018,7650761.825833569,8.22,5-10 yrs,Micro,2,0.09,0.65,0.35,667,0,0
Apex Industries Pvt Ltd,Odisha,Retail,16620701.87941891,18638020.305915352,5.5,5-10 yrs,Small,2,0.09,0.4,0.35,700,0,0
Balaji Logistics Corp,Rajasthan,Logistics,6397778.633305972,8877533.97733261,12.49,10+ yrs,Micro,3,0.09,0.65,0.42,717,0,0
Ravi Tech Ltd,Maharashtra,Logistics,7050574.984601445,8725734.17067139,8.13,5-10 yrs,Micro,3,0.04,0.65,0.42,709,0,1
Nova Ventures Corp,Delhi,F&B,650608.6810488863,739607.9176195575,3.4,2-5 yrs,Micro,3,0.09,0.65,0.55,631,1,1
Indian Enterprises Corp,Uttar Pradesh,Manufacturing,9862479.265924571,13034482.920112235,6.74,5-10 yrs,Micro,3,0.09,0.65,0.48,663,0,0
Balaji Foods LLP,Delhi,Construction,507500.35538557847,722708.9445103068,6.13,5-10 yrs,Micro,1,0.09,0.65,0.62,649,1,1
Dynamic Builders Ltd,Maharashtra,Logistics,6194590.149262406,7238436.597206112,2.97,2-5 yrs,Micro,1,0.04,0.65,0.42,625,0,1
Indian Builders Corp,Punjab,Construction,7609564.869567734,9168110.30248152,6.99,5-10 yrs,Micro,1,0.09,0.65,0.62,641,0,0
Quality Industries Corp,Delhi,Construction,1477988.3746527187,2050870.1600023392,14.06,10+ yrs,Micro,2,0.09,0.65,0.62,710,0,1
Shree Logistics LLP,Tamil Nadu,Construction,56639648.40723347,72623395.594403,4.87,2-5 yrs,Small,3,0.09,0.4,0.62,709,0,1
Quality Solutions Ltd,Odisha,Retail,9400107.585864644,10958740.824889863,16.29,10+ yrs,Micro,3,0.09,0.65,0.35,699,0,0
Sai Enterprises Corp,Maharashtra,Retail,6343367.230014889,8198645.213631821,4.29,2-5 yrs,Micro,1,0.04,0.65,0.35,706,0,1
Dynamic Logistics LLP,Maharashtra,Manufacturing,4412596.689872721,6138062.002248991,1.36,2-5 yrs,Micro,3,0.04,0.65,0.48,620,0,1
Dynamic Industries LLP,Karnataka,Construction,6787844.686424566,8029937.2841564,1.2,2-5 yrs,Micro,1,0.04,0.65,0.62,608,0,1
Indian Foods Corp,Maharashtra,Manufacturing,8503341.368124928,10130784.22611179,10.49,10+ yrs,Micro,3,0.04,0.65,0.48,744,0,1
Dynamic Tech LLP,Maharashtra,Manufacturing,2697812.7754014297,3114755.5366792064,3.03,2-5 yrs,Micro,3,0.04,0.65,0.48,681,0,1
Global Trading LLP,West Bengal,Logistics,8777014.510066494,9708948.880015716,2.49,2-5 yrs,Micro,3,0.09,0.65,0.42,571,0,0
Shree Builders Corp,Maharashtra,F&B,5194497.233742141,7234632.39251002,2.05,2-5 yrs,Micro,3,0.04,0.65,0.55,609,0,1
Nova Enterprises Corp,Maharashtra,IT Services,8563292.060172485,11838094.005029816,7.88,5-10 yrs,Micro,3,0.04,0.65,0.28,697,0,1
Balaji Enterprises Corp,Karnataka,IT Services,924281.5555995381,1131157.692260616,4.33,2-5 yrs,Micro,1,0.04,0.65,0.28,698,0,1
Global Logistics Corp,Telangana,Retail,1652016.4869117986,1892392.7882143774,9.54,5-10 yrs,Micro,3,0.04,0.65,0.35,709,0,1
Apex Trading Pvt Ltd,Tamil Nadu,Logistics,87714230.54165365,123590143.48081726,8.98,5-10 yrs,Small,3,0.09,0.4,0.42,698,0,1
Shree Enterprises Pvt Ltd,Maharashtra,IT Services,3913720.4098999784,5049261.444975432,7.72,5-10 yrs,Micro,1,0.04,0.65,0.28,701,0,1
Global Industries LLP,Telangana,Construction,6803269.659349943,8424435.079310548,6.25,5-10 yrs,Micro,3,0.04,0.65,0.62,693,0,1
Quality Industries Pvt Ltd,Kerala,F&B,197625604.3869005,277727816.3413653,3.86,2-5 yrs,Medium,2,0.09,0.4,0.55,699,0,0
Quality Industries Corp,Maharashtra,Manufacturing,1960618.464977722,2879542.042591232,5.85,5-10 yrs,Micro,3,0.04,0.65,0.48,703,0,1
Global Ventures Ltd,Karnataka,F&B,3569175.1498546363,5123866.58071825,9.4,5-10 yrs,Micro,3,0.04,0.65,0.55,676,0,1
Sai Enterprises LLP,Tamil Nadu,Retail,66465689.97842617,80012738.42894675,6.7,5-10 yrs,Small,1,0.09,0.4,0.35,705,0,1
Ravi Industries Ltd,Gujarat,F&B,2944971.8548155236,4056415.8207527217,8.85,5-10 yrs,Micro,2,0.04,0.65,0.55,687,0,0
Nova Builders Ltd,Tamil Nadu,Manufacturing,3084024.450444402,4284256.974330866,10.35,10+ yrs,Micro,3,0.09,0.65,0.48,698,0,1
Dynamic Builders Corp,Gujarat,IT Services,7877295.981959591,11253975.578696858,2.29,2-5 yrs,Micro,1,0.04,0.65,0.28,586,0,0
Nova Industries Ltd,Maharashtra,Manufacturing,8212951.613899009,10786819.9391589,11.44,10+ yrs,Micro,1,0.04,0.65,0.48,750,0,1
Shree Industries LLP,Maharashtra,Logistics,7254385.443904988,9253814.462605292,5.12,5-10 yrs,Micro,1,0.04,0.65,0.42,697,0,1
Indian Solutions Corp,Gujarat,F&B,21036524.498020593,26787604.843198054,6.22,5-10 yrs,Small,2,0.04,0.4,0.55,712,0,0
Dynamic Tech Corp,West Bengal,Manufacturing,8416077.179340554,10099154.528386982,7.4,5-10 yrs,Micro,1,0.09,0.65,0.48,632,0,0
Global Foods Pvt Ltd,Rajasthan,Manufacturing,6989160.964306179,9535249.102323303,10.2,10+ yrs,Micro,3,0.09,0.65,0.48,741,0,0
Ravi Tech LLP,Maharashtra,IT Services,1577890.821212453,1891931.8093556578,1.97,2-5 yrs,Micro,3,0.04,0.65,0.28,601,0,1
Indian Builders Ltd,Gujarat,F&B,7818911.977152116,10163392.129100464,11.17,10+ yrs,Micro,3,0.04,0.65,0.55,716,0,0
Nova Builders Pvt Ltd,Maharashtra,Retail,9898736.059476426,13577733.34826651,3.44,2-5 yrs,Micro,3,0.04,0.65,0.35,689,0,1
Dynamic Trading Corp,Delhi,F&B,9723594.758773759,12149070.247808572,4.97,2-5 yrs,Micro,2,0.09,0.65,0.55,657,0,1
Dynamic Industries LLP,Punjab,IT Services,6626132.412582405,8279852.626052382,3.5,2-5 yrs,Micro,1,0.09,0.65,0.28,656,0,0
Quality Industries LLP,Karnataka,Logistics,81556559.30630477,95625074.12340447,7.33,5-10 yrs,Small,1,0.04,0.4,0.42,698,0,1
Nova Foods Corp,Gujarat,Retail,18212649.32071433,20175992.20548811,1.53,2-5 yrs,Small,3,0.04,0.4,0.35,662,0,0
Nova Trading Pvt Ltd,Uttar Pradesh,Retail,2742075.3380752644,3817533.3586460603,10.36,10+ yrs,Micro,2,0.09,0.65,0.35,703,0,0
Global Industries Pvt Ltd,Tamil Nadu,Construction,3832004.3348409333,5376662.205122324,3.62,2-5 yrs,Micro,2,0.09,0.65,0.62,669,0,1
Ravi Tech Ltd,Maharashtra,Manufacturing,2923328.6130032823,3364205.8292854805,13.65,10+ yrs,Micro,1,0.04,0.65,0.48,727,0,1
Nova Trading LLP,Bihar,F&B,5312224.999131198,7039399.84160366,3.91,2-5 yrs,Micro,3,0.09,0.65,0.55,675,0,0
Quality Ventures LLP,Karnataka,Retail,6025687.660393564,8979360.501074685,2.88,2-5 yrs,Micro,2,0.04,0.65,0.35,614,0,1
Quality Ventures Corp,Maharashtra,Retail,6773674.962908442,9430076.599383045,1.16,2-5 yrs,Micro,3,0.04,0.65,0.35,594,0,1
Apex Ventures Ltd,Tamil Nadu,F&B,7303413.399319099,8630410.370502368,11.32,10+ yrs,Micro,2,0.09,0.65,0.55,706,0,1
Dynamic Tech Ltd,Karnataka,Manufacturing,13126595.270030333,16118826.692259913,4.71,2-5 yrs,Small,2,0.04,0.4,0.48,713,0,1
Dynamic Enterprises LLP,Haryana,Logistics,6094892.214344204,7973716.74051089,17.95,10+ yrs,Micro,1,0.09,0.65,0.42,669,0,0
Sai Logistics Ltd,Karnataka,Logistics,6084056.348130535,8754462.440313814,6.52,5-10 yrs,Micro,1,0.04,0.65,0.42,697,0,1
Dynamic Trading Corp,Delhi,F&B,6368098.568791613,8646408.53135709,5.37,5-10 yrs,Micro,1,0.09,0.65,0.55,667,0,1
Nova Solutions Corp,Maharashtra,F&B,9934963.984106526,13941944.058933266,7.34,5-10 yrs,Micro,2,0.04,0.65,0.55,690,0,1
Apex Builders LLP,Kerala,Logistics,77206897.70183438,111417754.25015743,5.37,5-10 yrs,Small,1,0.09,0.4,0.42,695,0,0
Nova Solutions Pvt Ltd,Maharashtra,Logistics,7190461.207772987,9516208.225763017,3.25,2-5 yrs,Micro,3,0.04,0.65,0.42,674,0,1
Ravi Builders LLP,Karnataka,Logistics,6275613.832907249,8348537.4698943775,4.72,2-5 yrs,Micro,1,0.04,0.65,0.42,697,0,1
Global Builders Ltd,Karnataka,Construction,8975452.710264629,11562082.394172505,5.1,5-10 yrs,Micro,1,0.04,0.65,0.62,711,0,1
Sai Foods Corp,Telangana,Construction,5022558.31026897,6909521.453401248,8.86,5-10 yrs,Micro,3,0.04,0.65,0.62,661,0,1
Dynamic Industries LLP,Gujarat,Manufacturing,6077761.615049909,6847649.426774748,17.33,10+ yrs,Micro,3,0.04,0.65,0.48,768,0,0
Quality Ventures LLP,Rajasthan,Logistics,2168201.3272309154,2440992.175556426,7.92,5-10 yrs,Micro,2,0.09,0.65,0.42,639,0,0
Global Enterprises Ltd,Andhra Pradesh,IT Services,4817585.963075888,5702649.272259909,3.01,2-5 yrs,Micro,3,0.09,0.65,0.28,660,0,0
Balaji Ventures Ltd,Himachal Pradesh,Logistics,1768397.7378517857,1979160.8498585927,1.6,2-5 yrs,Micro,2,0.09,0.65,0.42,602,1,0
Quality Foods Pvt Ltd,Telangana,Manufacturing,1738236.873906183,2127093.055429641,6.79,5-10 yrs,Micro,2,0.04,0.65,0.48,685,0,1
Dynamic Enterprises LLP,Karnataka,F&B,6586747.134908604,8335992.359176226,4.3,2-5 yrs,Micro,2,0.04,0.65,0.55,698,0,1
Apex Foods Corp,Madhya Pradesh,Construction,3145420.263695787,4587875.846496025,2.42,2-5 yrs,Micro,1,0.09,0.65,0.62,585,0,0
Quality Ventures Corp,Karnataka,Retail,7557538.733935104,10385881.299935644,6.04,5-10 yrs,Micro,3,0.04,0.65,0.35,722,0,1
Nova Trading Pvt Ltd,Delhi,Logistics,2591227.819876503,3142575.6811264213,7.19,5-10 yrs,Micro,2,0.09,0.65,0.42,661,0,1
Indian Foods Pvt Ltd,Uttar Pradesh,IT Services,2855358.273155168,4200564.931029556,5.03,5-10 yrs,Micro,1,0.09,0.65,0.28,674,0,0
Sai Logistics Ltd,Karnataka,F&B,8092761.894932852,11810953.964707611,8.29,5-10 yrs,Micro,1,0.04,0.65,0.55,683,0,1
Shree Ventures Corp,Maharashtra,Retail,4532681.910427084,5546777.427951955,7.96,5-10 yrs,Micro,2,0.04,0.65,0.35,701,0,1
